C1,C2,C3,P1,P2,P3,P4,P5
3.6,6,5.6,1359,,1904,1558,1197
4.4,5.6,5.2,2316,1311,2115,1792,1424
4.8,5.2,5.2,1895,1489,1540,1468,2371
5.2,5.2,4.8,1651,2351,2089,1356,1447
6,5.6,4.4,1345,1291,1689,1248,1421
7,4.8,4.8,1400,1480,1351,1209,1418
8,4.4,4.4,1456,1161,1046,1257,1181
8,6,4.8,1012,879,1014,860,951
8,7,5.2,650,726,807,764,953
