C1,C2,C3,R1,R2,R3,R4,R5
3.6,6,5.6,761,743,907,748,616
4.4,5.6,5.2,914,678,989,1089,751
4.8,5.2,5.2,857,873,864,774,1082
5.2,5.2,4.8,888,892,1166,837,775
6,5.6,4.4,819,772,1039,829,943
7,4.8,4.8,910,828,992,755,864
8,4.4,4.4,778,707,608,676,739
8,6,4.8,657,530,672,501,560
8,7,5.2,443,454,477,506,600
